Place,CarNo.,Team,Team.1,D1 Run 1 Time R,D1 Run 1 Time L,D1 Run 1 # ofCones,D1 Run 1 Adj.,D1 Run 2 Time R,D1 Run 2 Time L,D1 Run 2 # ofCones,D1 Run 2 Adj.,D2 Run 1 Time R,D2 Run 1 Time L,D2 Run 1 # ofCones,D2 Run 1 Adj.,D2 Run 2 Time R,D2 Run 2 Time L,D2 Run 2 # ofCones,D2 Run 2 Adj.,Best Time,Event Score
1,76,U.A.S. Graz,U.A.S. Graz,5.163,4.973,0,5.068,4.960,4.919,0,4.939,5.000,4.844,0,4.922,4.893,4.827,0,4.860,4.860,75.00
2,1,Kyoto Institute of Technology,京都工芸繊維大学,5.042,4.825,0,4.933,4.929,4.881,0,4.905,,,,DNF,,,,DNF,4.905,71.37
3,28,Sophia University,上智大学,5.021,5.042,0,5.031,4.991,4.864,0,4.927,6.793,6.042,0,6.417,,,,DNF,4.927,69.59
4,3,Nagoya Institute of Technology,名古屋工業大学,4.969,4.953,0,4.961,4.971,5.012,1,5.116,,,,DNF,,,,DNF,4.961,66.99
5,12,Osaka University,大阪大学,5.157,5.007,0,5.082,5.027,4.967,0,4.997,,,,DNF,,,,DNF,4.997,64.25
6,10,Chiba University,千葉大学,5.103,5.045,0,5.074,5.093,4.945,0,5.019,,,,DNF,,,,DNF,5.019,62.61
7,7,Meijo University,名城大学,5.018,5.116,0,5.067,5.274,5.010,1,5.267,,,,DNF,,,,DNF,5.067,59.10
8,18,Ibaraki University,茨城大学,5.086,5.080,0,5.083,5.119,5.076,0,5.097,5.038,5.512,0,5.275,5.359,5.625,0,5.492,5.083,57.95
9,5,Yokohama National University,横浜国立大学,5.298,5.165,0,5.231,5.132,5.092,0,5.112,,,,DNF,,,,DNF,5.112,55.90
10,45,Universitas Gadjah Mada,Universitas Gadjah Mada,5.283,5.174,0,5.228,5.135,5.133,0,5.134,,,,DNF,,,,DNF,5.134,54.36
11,4,Nihon Automobile College,日本自動車大学校,5.318,5.271,0,5.294,5.208,5.111,0,5.159,5.395,5.447,0,5.421,5.250,5.451,0,5.350,5.159,52.61
