Place,Car No.,Team (EN),Team (JP),Time,Laps,# of Cones,Off Course/Missed Slalom,Other Time Penalty,Other Point Penalty,Adj. Time,Endurance Score
1,C01,Kyoto Institute of Technology,京都工芸繊維大学,1468.45,20.0,2.0,0.0,0.000,0.0,1472.45,275.0
2,C03,Nihon Automobile College,日本自動車大学校,1470.925,20.0,2.0,0.0,0.000,0.0,1474.92,273.65
3,C12,Doshisha University,同志社大学,1525.792,20.0,1.0,0.0,0.000,0.0,1527.79,245.82
4,C41,Kasetsart University,Kasetsart University,1523.431,20.0,3.0,0.0,0.000,0.0,1529.43,244.98
5,C22,Ritsumeikan University,立命館大学,1553.849,20.0,3.0,0.0,0.000,0.0,1559.84,229.86
6,C18,Ibaraki University,茨城大学,1556.301,20.0,2.0,0.0,0.000,0.0,1560.3,229.64
7,C07,The University of Osaka,大阪大学,1555.383,20.0,3.0,0.0,0.000,0.0,1561.38,229.11
8,C37,Kogakuin University,工学院大学,1561.798,20.0,2.0,0.0,0.000,0.0,1565.79,226.97
9,C25,"College of Industrial Technology, Nihon University",日本大学生産工学部,1564.911,20.0,9.0,0.0,0.000,0.0,1582.91,218.78
10,C13,"College of Science and Technology, Nihon University",日本大学理工学部,1590.425,20.0,6.0,0.0,0.000,0.0,1602.42,209.66
11,C60,Guangxi University of Science and Technology,Guangxi University of Science and Technology,1598.881,20.0,2.0,0.0,0.000,0.0,1602.88,209.45
12,C04,Gifu University,岐阜大学,1550.917,20.0,12.0,0.0,0.000,0.0,1610.91,205.76
13,C21,Chiba University,千葉大学,1576.172,20.0,6.0,2.0,0.000,0.0,1628.17,197.95
14,C14,Hokkaido University,北海道大学,1622.04,20.0,5.0,0.0,0.000,0.0,1632.04,196.22
15,C17,Sanyo-Onoda City University,山陽小野田市立山口東京理科大学,1634.282,20.0,0.0,0.0,0.000,0.0,1634.28,195.23
16,C29,Teikyo University,帝京大学,1627.204,20.0,9.0,0.0,0.000,0.0,1645.2,190.41
17,C11,Honda Technical College Kanto,ホンダテクニカルカレッジ関東,1642.282,20.0,5.0,0.0,0.000,0.0,1652.28,187.32
18,C05,Nippon Institute of Technology,日本工業大学,1656.647,20.0,1.0,0.0,0.000,0.0,1658.64,184.57
19,C20,Waseda University,早稲田大学,1639.231,20.0,6.0,1.0,0.000,0.0,1671.23,179.18
20,C19,The University of Kitakyushu,北九州市立大学,1685.258,20.0,0.0,0.0,0.000,0.0,1685.25,173.28
21,C08,Kyushu Institute of Technology,九州工業大学,1667.097,20.0,4.0,1.0,0.000,0.0,1695.09,169.19
22,C16,Tokyo Metropolitan University,東京都立大学,1755.122,20.0,5.0,0.0,0.000,0.0,1765.12,141.43
23,C28,Honda Technical College Kansai,ホンダテクニカルカレッジ関西,1756.67,20.0,5.0,0.0,0.000,0.0,1766.67,140.84
